gameid,gamename,nratings,gamerank
119788,Hyperborea,3411,536
158900,Samurai Spirit,3410,1001
191189,Aeon's End,3406,142
2163,Space Hulk,3397,450
158275,Marvel Dice Masters: Uncanny X-Men,3396,517
1403,Turn the Tide,3395,949
203427,Fabled Fruit,3394,615
233371,Clank! In! Space!,3391,159
179572,Dice City,3375,882
3307,Wallenstein (first edition),3366,364
119591,Rialto,3341,783
71671,Yggdrasil,3339,687
118063,Android: Infiltration,3335,1294
129948,The Palaces of Carrara,3334,562
19777,Indonesia,3330,191
38159,Ultimate Werewolf: Ultimate Edition,3323,700
213893,Yamataï,3317,538
150999,Valley of the Kings,3316,648
72225,CO₂,3306,569
551,Battle Cry,3300,645
16747,Tumblin-Dice,3300,614
21920,Leonardo da Vinci,3290,1003
194880,Dream Home,3289,791
24417,Factory Fun,3286,904
220877,Rajas of the Ganges,3272,261
55600,Shipyard,3265,456
149155,Dead Man's Draw,3260,947
29678,Munchkin Quest,3253,3957
205359,Star Wars: Destiny,3252,288
181810,Kodama: The Tree Spirits,3250,919
148319,Tragedy Looper,3249,533
115,I'm the Boss!,3244,962
4491,Cave Troll,3233,1623
6887,Hearts,3232,1578
5048,Candy Land,3227,15960
45986,Stronghold,3215,584
72321,The Networks,3212,540
151004,Smash Up: Science Fiction Double Feature,3207,504
249,Lifeboats,3195,1270
15985,Blood Bowl: Living Rulebook,3194,205
26566,Homesteaders,3193,522
200680,Agricola (Revised Edition),3191,107
481,Carolus Magnus,3189,936
131646,Merchant of Venus (second edition),3189,605
144553,The Builders: Middle Ages,3188,1396
176734,The Manhattan Project: Energy Empire,3188,203
42487,Lost Cities: The Board Game,3177,965
101785,D-Day Dice,3177,896
17392,Here I Stand,3176,179
36235,The Duke,3174,412
153065,Linko!,3172,710
106662,Power Grid: The First Sparks,3170,907
243,Advanced Squad Leader,3168,212
206941,First Class: All Aboard the Orient Express!,3167,336
491,Web of Power,3155,543
134352,Two Rooms and a Boom,3152,766
638,Hera and Zeus,3132,1458
340,Frank's Zoo,3131,1249
192458,51st State: Master Set,3131,258
169255,A Game of Thrones: The Card Game (Second Edition),3124,323
855,Java,3123,746
1339,Dungeon!,3115,3572
19999,Aton,3111,858
1117,You're Bluffing!,3108,1295
139976,Cthulhu Wars,3105,224
161533,Lisboa,3096,98
902,Meuterer,3092,841
119506,Freedom: The Underground Railroad,3086,314
106,Mystery Rummy: Jack the Ripper,3079,821
5894,Twister,3076,15940
108784,Ascension: Storm of Souls,3073,547
39206,Click Clack Lumberjack,3050,1507
203417,Exit: The Game – The Secret Lab,3049,529
19526,Elasund: The First City,3048,1194
1540,BattleTech,3047,868
95527,Madeira,3044,295
154809,Nippon,3044,248
18803,Black Stories,3041,2490
6707,Age of Mythology: The Boardgame,3037,2548
112138,Krosmaster: Arena,3028,973
95103,Fortune and Glory: The Cliffhanger Game,3026,747
73171,Earth Reborn,3022,290
12477,Bootleggers,3016,1165
31497,Oregon,3006,1025
16267,Trans Europa,3005,1220
131287,Panamax,3003,482
131325,Timeline: Diversity,3003,983
217449,NMBR 9,3000,767
3931,Mare Nostrum,2981,1105
25021,Sekigahara: The Unification of Japan,2981,141
181530,Runebound (Third Edition),2974,415
128996,1775: Rebellion,2972,257
117915,Yedo,2971,469
123096,Space Cadets,2969,1227
492,Aladdin's Dragons,2963,875
71061,DungeonQuest (third edition),2944,1310
8107,Risk: The Lord of the Rings Trilogy Edition,2940,1754
5432,Chutes and Ladders,2938,15961
30381,Hamburgum,2936,717
79127,Star Trek: Fleet Captains,2933,423
7,Cathedral,2931,1534
31105,Archaeology: The Card Game,2931,1152
180511,Shakespeare,2919,432
221194,Dinosaur Island,2919,242
25261,Tannhäuser,2915,1686
207336,Honshū,2913,735
382,Heimlich & Co.,2911,1568
95064,Ascension: Return of the Fallen,2907,579
193558,The Oracle of Delphi,2896,509
203416,Exit: The Game – The Pharaoh's Tomb,2887,488
195539,The Godfather: Corleone's Empire,2885,348
143185,Smash Up: The Obligatory Cthulhu Set,2883,1040
30645,Tammany Hall,2879,599
135382,Shadowrun: Crossfire,2878,639
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2876,414
4099,Keythedral,2872,715
1035,Squad Leader,2863,497
3284,Star Wars: Epic Duels,2859,928
200077,Mint Works,2855,641
168679,Flip City,2853,1670
3737,Operation,2842,15953
13122,Antiquity,2842,198
160010,Conan,2831,338
634,River Dragons,2828,1582
12005,Around the World in 80 Days,2828,1357
183880,Risk: Star Wars Edition,2823,680
17710,Conquest of the Empire,2822,1172
40393,FITS,2817,1307
99975,Timeline: Discoveries,2815,1091
217,A la carte,2810,1509
234487,Altiplano,2809,379
155873,Power Grid Deluxe: Europe/North America,2803,153
66171,Dragonheart,2802,1342
1042,Dragon's Gold,2800,1560
129051,Le Havre: The Inland Port,2799,836
145639,Coconuts,2796,769
141517,A Study in Emerald,2795,627
134453,The Little Prince: Make Me a Planet,2791,892
15511,Fjords,2790,1131
130176,Tales & Games: The Hare & the Tortoise,2789,683
12495,Fire & Axe: A Viking Saga,2788,795
38386,A Castle for All Seasons,2788,1083
57390,Catacombs,2784,712
13780,In the Shadow of the Emperor,2779,874
69552,Panic Station,2778,2846
16772,Mall of Horror,2776,1297
40270,Call of Cthulhu: The Card Game,2770,930
154386,Medieval Academy,2752,800
29934,Amyitis,2746,830
65901,Age of Industry,2730,486
175199,Mottainai,2722,784
81453,Famiglia,2720,1491
24827,Traders of Osaka,2717,946
38343,Ad Astra,2711,932
43022,Yomi,2711,814
193042,Junk Art,2711,448
619,The Bottle Imp,2708,1090
1261,Medina,2707,763
184921,Bunny Kingdom,2701,525
142992,Gravwell: Escape from the 9th Dimension,2699,877
57925,Havana,2698,953
180852,Tiny Epic Western,2698,1162
191231,Via Nebula,2698,690
189932,Tyrants of the Underdark,2697,246
151347,Millennium Blades,2695,277
230080,Majesty: For the Realm,2692,732
201,The Rose King,2691,1023
2181,Bridge,2691,521
146791,Shadows of Brimstone: City of the Ancients,2680,274
943,Ligretto,2679,2393
151022,Baseball Highlights: 2045,2679,373
11901,Tic-Tac-Toe,2673,15962
142079,Space Cadets: Dice Duel,2671,979
875,Roads & Boats,2670,287
73369,51st State,2665,975
117985,Star Trek: Catan,2665,844
99875,Martian Dice,2661,1894
713,Nuclear War,2658,2377
987,Kingmaker,2656,1736
37120,Pack & Stack,2656,1650
6351,Gulo Gulo,2654,995
339,Quiddler,2650,2930
10653,Pirates of the Spanish Main,2649,3391
12194,Munchkin Bites!,2648,3300
221965,The Fox in the Forest,2642,502
168,Empire Builder,2641,981
128667,Samurai Sword,2641,1288
1544,Beyond Balderdash,2633,1073
111124,Dark Moon,2633,772
21550,Blokus Trigon,2622,935
13551,Oltre Mare,2620,1252
398,Wildlife Safari,2616,1331
19841,Pentago,2613,1755
466,Inkognito,2611,1439
207830,5-Minute Dungeon,2611,670
196,Kremlin,2608,884
2165,Pokémon Trading Card Game,2604,2495
23107,Drakon (third edition),2598,1547
527,GIPF,2592,752
67492,Battles of Westeros,2591,616
82168,Escape from the Aliens in Outer Space,2587,939
31999,TZAAR,2585,351
55427,Mr. Jack in New York,2584,634
108906,Thunder Alley,2581,558
176558,Mafia de Cuba,2577,1314
86955,Munchkin Zombies,2576,2327
54137,Battle Sheep,2571,1213
1410,Trouble,2564,15955
40760,Alea Iacta Est,2561,1267
105037,Tournay,2560,797
168917,Smash Up: Pretty Pretty Smash Up,2560,593
159109,XenoShyft: Onslaught,2559,833
123123,BattleCON: Devastation of Indines,2553,217
120217,City of Horror,2543,1208
90305,Cargo Noir,2540,1595
31016,We Didn't Playtest This At All,2536,13048
41933,Arctic Scavengers,2536,978
227789,Heaven & Ale,2534,370
17240,That's Life!,2532,1563
4192,Warhammer,2530,1353
125,Money!,2527,1464
197070,Massive Darkness,2527,638
32116,Airships,2526,1702
157789,Pandemic: Contagion,2522,1618
10997,Boomtown,2521,1462
85897,Thunderstone: Dragonspire,2514,572
230,Merchant of Venus,2511,729
128442,Relic,2509,1142
36553,Time's Up! Title Recall!,2508,303
3633,Sid Meier's Civilization: The Boardgame,2503,13794
42910,Peloponnes,2499,711
153064,Good Cop Bad Cop,2492,1202
193621,Joking Hazard,2492,1683
174785,Mare Nostrum: Empires,2487,389
1295,Pente,2486,1452
154458,Akrotiri,2485,600
228341,Pulsar 2849,2478,316
20545,Rory's Story Cubes,2477,1887
29223,Marrakech,2476,1239
37198,Risk (Revised Edition),2476,3274
1502,Hotel Tycoon,2471,15593
715,Escape from Colditz,2470,1453
65611,Cthulhu Dice,2468,15853
17161,Tempus,2464,1550
1515,Upwords,2461,5801
134253,Hostage Negotiator,2460,802
23094,Planet Steam,2459,702
354,Sticheln,2457,824
228,Lunch Money,2454,10880
125548,Pixel Tactics,2453,873
162286,Super Motherload,2450,496
859,Illuminati,2446,2511
205398,Citadels,2445,565
145189,Timeline: Music & Cinema,2444,1132
472,DungeonQuest,2441,1327
5206,Ogre,2441,1029
16991,Khet: The Laser Game,2440,1535
46255,Campaign Manager 2008,2439,1278
147303,Carcassonne: South Seas,2437,758
50768,Ninjato,2435,658
41010,My First Carcassonne,2431,1257
232918,Fallout,2426,880
594,Sleuth,2420,970
194626,Happy Salmon,2420,972
85325,Kolejka,2419,1259
160018,Smash Up: Monster Smash,2418,607
220520,Caverna: Cave vs Cave,2414,594
12761,Ys,2411,945
13884,The Scepter of Zavandor,2407,887
3570,Chicken Cha Cha Cha,2403,1436
98229,Pictomania,2398,611
2507,Liberté,2396,724
908,Tally Ho!,2394,2533
160495,ZhanGuo,2394,399
33451,The Red Dragon Inn 2,2392,1064
156776,"Warhammer 40,000: Conquest",2388,630
65907,Mystery Express,2383,1478
66587,GOSU,2380,1488
162,The Awful Green Things From Outer Space,2376,1666
168609,"Artifacts, Inc.",2376,1010
172047,The Others,2376,602
7479,WarCraft: The Board Game,2374,2772
5576,Dungeoneer: Tomb of the Lich Lord,2372,2696
3243,Wooly Bully,2371,2668
92190,Super Dungeon Explore,2370,1126
4174,Lifeboat,2367,1902
16933,Super Munchkin,2365,4198
84419,Space Empires: 4X,2365,445
82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2360,466
177590,13 Days: The Cuban Missile Crisis,2360,512
2569,Pick Picknic,2358,1484
72991,Asara,2358,834
179172,Unfair,2356,647
122159,Cthulhu Fluxx,2352,2769
34194,Aquaretto,2349,891
170561,Valeria: Card Kingdoms,2348,570
111341,The Great Zimbabwe,2346,329
92319,Olympos,2343,918
178336,World's Fair 1893,2343,661
520,Axis & Allies: Europe,2339,1794
1568,Space Crusade,2333,1077
181687,The Pursuit of Happiness,2331,662
128,Take it Easy!,2330,1418
128780,Pax Porfiriana,2328,381
265,Intrigue,2324,1852
27848,Age of Conan: The Strategy Board Game,2319,1374
215311,Downforce,2319,555
27356,Portobello Market,2318,1765
23686,GiftTRAP,2316,1789
21791,Masons,2310,1532
12891,Friedrich,2309,498
14808,Marvel Heroes,2309,1876
116954,Indigo,2308,1046
104020,Vanuatu,2304,678
158339,Lost Legacy: The Starship,2302,1322
15318,Palazzo,2301,1500
192836,The Colonists,2300,335
39684,Merkator,2298,846
165722,KLASK,2293,438
18723,"Aye, Dark Overlord! The Red Box",2292,3786
35503,Ra: The Dice Game,2286,1139
66,Löwenherz,2278,840
165950,Beasty Bar,2271,1080
3837,Rat-a-Tat Cat,2264,2499
91873,Strasbourg,2264,731
10383,Risk: Godstorm,2249,2419
70,Big City,2245,1028
24773,On the Underground,2243,993
167698,Magic: The Gathering – Arena of the Planeswalkers,2243,1913
38862,Giants,2242,922
337,Circus Flohcati,2240,1381
99,Fortress America,2238,1370
91523,Mondo,2234,1531
232832,Century: Golem Edition,2233,350
9028,Tongiaki: Journey into the Unknown,2225,2270
68182,Isla Dorada,2220,1261
2679,Mouse Trap,2219,15952
148261,SeaFall,2219,1693
141736,Sail to India,2218,1146
201825,Ex Libris,2217,666
3439,HeroClix,2216,1811
179303,Cthulhu Realms,2216,1193
229220,Santa Maria,2214,436
17835,Monsters Menace America,2212,3313
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2207,252
139898,Brew Crafters,2205,481
40354,Maria,2203,256
16366,Funny Friends,2200,1681
214,Café International,2196,2137
15510,Tower of Babel,2195,1354
1301,Netrunner,2185,612
156689,Legendary: Villains – A Marvel Deck Building Game,2184,462
204,Stephenson's Rocket,2177,1061
6068,Queen's Necklace,2177,1776
3228,Pueblo,2175,1043
195544,Tides of Madness,2173,971
1260,Rook,2171,2002
17396,Manoeuvre,2171,664
1634,Warhammer Quest,2165,676
82420,Summoner Wars: Guild Dwarves vs Cave Goblins,2162,479
17449,Beowulf: The Legend,2160,1901
8190,The Bridges of Shangri-La,2159,1210
4394,The Settlers of the Stone Age,2158,1495
60435,Rallyman,2154,743
237182,Root,2152,181
917,Rack-O,2151,7496
6830,Zendo,2149,694
118174,Compounded,2149,1157
19370,Quelf,2148,15819
232,Serenissima (first edition),2146,1140
2162,"Warhammer 40,000",2145,1939
156943,Saint Petersburg (second edition),2143,494
185589,Islebound,2143,672
949,Twixt,2137,1566
113289,Snake Oil,2135,1269
244522,Ganz schön clever,2135,468
632,Cloud 9,2126,1698
73538,Pirate Fluxx,2123,2552
38996,Washington's War,2122,443
2582,Catch Phrase!,2121,2144
55697,Power Struggle,2119,911
90040,Pergamon,2117,1007
1275,221B Baker Street: The Master Detective Game,2114,3660
197831,Dark Souls: The Board Game,2113,1677
1270,Star Wars Customizable Card Game,2112,1552
17053,Sleeping Queens,2112,1960
9027,Oasis,2107,1300
437,Master Labyrinth,2106,2148
9823,Advanced Squad Leader: Starter Kit #1,2106,420
27976,Heroscape Master Set: Swarm of the Marro,2106,515
175640,Vinhos Deluxe Edition,2106,170
6607,Munchkin Fu,2104,4219
25951,The Castle of the Devil,2094,1783
62222,Commands & Colors: Napoleonics,2090,304
135779,A Fake Artist Goes to New York,2080,811
4218,O Zoo le Mio,2076,1449
28089,Château Roquefort,2073,1117
181345,Dr. Eureka,2073,1311
2122,Vampire: The Eternal Struggle,2065,960
176083,Hit Z Road,2061,1190
216459,The Lost Expedition,2060,786
1797,Pay Day,2058,15926
144797,Argent: The Consortium,2058,406
171011,Favor of the Pharaoh,2057,1129
34707,The Hanging Gardens,2049,1215
155708,Tiny Epic Defenders,2045,1992
4471,Fist of Dragonstones,2042,2516
120523,Nothing Personal,2041,813
32441,Bezzerwizzer,2035,1997
8129,Sluff Off!,2034,1078
35052,Axis & Allies Anniversary Edition,2031,741
26,Age of Renaissance,2023,909
180680,Automobiles,2023,624
16216,Carcassonne: The Discovery,2022,1696
111417,The Great Heartland Hauling Co.,2022,1026
192860,Oceanos,2022,999
37400,Sushizock im Gockelwok,2021,1728
176165,Dale of Merchants,2019,794
32341,Cockroach Salad,2016,2556
182189,Treasure Hunter,2015,1232
3800,Himalaya,2014,963
1475,Careers,2008,4961
34615,New World: A Carcassonne Game,2008,1781
176,Give Me the Brain!,2007,4271
197443,Fugitive,2007,649
29937,König von Siam,2006,1039
196326,Love Letter Premium,2002,559
122,Quo Vadis?,2001,1773
3085,Gang of Four,2000,1545
108044,Nefarious,1996,1961
2795,Car Wars,1995,2108
75358,Paris Connection,1995,1230
157096,Historia,1994,1016
151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,1989,674
40990,Word on the Street,1987,1501
586,Up Front,1985,396
4529,Hellas,1985,2359
442,Um Reifenbreite,1982,1153
225694,Decrypto,1980,384
40237,Long Shot,1979,1335
8045,Princes of the Renaissance,1978,623
37371,Piece o' Cake,1978,1504
938,Enchanted Forest,1977,5463
6795,Battleball,1977,2258
103185,Walnut Grove,1975,964
94246,1812: The Invasion of Canada,1974,654
200954,Fields of Green,1974,761
939,Star Wars: The Queen's Gambit,1967,571
67239,Catan Histories: Settlers of America – Trails to Rails,1964,1189
8170,Return of the Heroes,1962,1732
7806,King Me!,1961,1971
156546,Monikers,1961,441
156091,Sons of Anarchy: Men of Mayhem,1960,707
7688,Memory,1959,15922
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,1958,312
38992,Royal Palace,1957,1093
114031,Copycat,1956,1224
107255,Evo (second edition),1951,1031
1608,Ambush!,1950,704
232219,Dragon Castle,1950,692
15290,R-Eco,1948,1467
191051,Outlive,1945,629
2944,Halli Galli,1940,4660
129090,Roll For It!,1939,2787
8924,Dancing Eggs,1935,1833
67877,Anomia,1931,1569
6901,Euchre,1926,1334
164265,Witness,1926,685
4249,Trias,1925,1746
91534,Struggle for Catan,1921,2509
174570,Legendary Encounters: A Predator Deck Building Game,1919,575
37919,Ascending Empires,1917,808
32412,Palastgeflüster,1916,1260
35761,Sylla,1915,1268
700,Battle Masters,1913,2725
30658,Rise of Empires,1913,912
148943,Coup: Rebellion G54,1908,923
143405,Sylvion,1907,805
156714,Doomtown: Reloaded,1907,863
141423,Dead Men Tell No Tales,1901,898
144270,Relic Runners,1884,1472
85005,The Boss,1883,1155
22198,Great Wall of China,1873,2329
205610,A Game of Thrones: Hand of the King,1873,1325
56931,Arena: Roma II,1872,1076
91620,Pastiche,1872,1191
5895,Hungry Hungry Hippos,1865,15947
62220,Urban Sprawl,1864,1306
187377,Vikings Gone Wild,1863,765
41863,Axis & Allies: 1942,1862,1338
14254,PitchCar Mini,1854,1057
161866,Zombicide Season 3: Rue Morgue,1854,610
180040,Villages of Valeria,1853,906
156858,Black Orchestra,1852,598
177678,Signorie,1847,631
9441,Ribbit,1844,1383
67928,Puzzle Strike,1842,1429
102237,Drako,1841,1459
23142,Mag·Blast (Third Edition),1840,3036
903,Hamsterrolle,1839,1211
205597,Jump Drive,1835,931
592,Spades,1833,1376
172381,My Village,1831,950
1334,Entdecker: Exploring New Horizons,1829,1667
75449,Firenze,1829,771
28620,Phoenicia,1826,1607
36522,2 de Mayo,1822,1072
178054,A Study in Emerald (second edition),1821,1034
1262,Axis & Allies: Pacific,1819,1668
159473,Quartermaster General,1819,696
2025,Frag,1818,6786
7865,10 Days in Africa,1818,1673
7866,10 Days in the USA,1818,1836
191876,Ulm,1817,871
37387,Steel Driver,1815,992
22,Magic Realm,1814,968
125921,Catan: Junior,1813,1490
34297,The Climbers,1812,1111
34599,Toledo,1812,2214
217085,Unearth,1812,1125
8095,Prophecy,1809,1506
22484,Ingenious: Travel Edition,1809,908
150997,Shadows of Brimstone: Swamps of Death,1807,375
635,Formula Motor Racing,1804,1977
4040,Tri-Ominos,1804,15807
40769,Valdora,1801,1272
135219,The Battle of Five Armies,1799,387
31624,League of Six,1798,1256
147116,The Witcher Adventure Game,1797,2165
103092,Helvetia,1796,1000
127997,Qin,1795,1290
701,A House Divided,1791,986
29073,Blockers!,1791,1397
35435,Nefertiti,1791,1042
198525,Lotus,1791,1302
237,Wooden Ships & Iron Men,1790,1084
10081,Axis & Allies: D-Day,1790,2152
5406,New England,1788,1761
72,Verräter,1787,1380
21954,Perikles,1787,1094
29294,World of Warcraft: The Adventure Game,1786,2834
67185,Sobek,1786,1427
38194,Cheaty Mages!,1780,2212
195043,Welcome Back to the Dungeon,1780,1143
21654,Iliad,1778,1703
164338,The Golden Ages,1778,740
98315,The Adventurers: The Pyramid of Horus,1774,1347
132018,Churchill,1773,516
38531,Powerboats,1771,1371
204836,Escape Room: The Game,1771,799
6424,Pick Up Sticks,1763,15942
181524,Masmorra: Dungeons of Arcadia,1761,980
26997,1989: Dawn of Freedom,1758,430
152,Mü & More,1756,866
6752,Attack!,1756,4551
69779,Polis: Fight for the Hegemony,1755,534
19643,World of Warcraft Trading Card Game,1751,1651
195314,Herbaceous,1747,903
144041,Patchistory,1746,827
165986,Royals,1746,853
222509,Lords of Hellas,1746,419
1032,B-17: Queen of the Skies,1745,1234
1107,Nyet!,1744,1241
31920,Munchkin Booty,1744,2627
443,Code 777,1743,1403
45134,Arcana,1735,2715
24703,Heroscape Marvel: The Conflict Begins,1732,1148
158435,Dogs of War,1731,644
1472,Five Crowns,1728,4206
112373,BraveRats,1728,1846
7316,Bingo,1725,15959
9910,Wings of War: Watch Your Back!,1725,1136
12589,Razzia!,1725,1281
151247,Greed,1725,1402
205158,Codenames: Deep Undercover,1725,1474
208895,New York Slice,1720,1263
18745,Sun Tzu,1718,1024
195856,Bloodborne: The Card Game,1718,1212
167513,Barony,1717,996
38863,Hab & Gut,1712,990
207691,Railroad Revolution,1711,682
8124,Industria,1710,1855
25224,Hermagor,1710,1158
111799,Cuba Libre,1710,501
2570,Atlantic Star,1709,1204
403,Elk Fest,1705,2558
212402,The Grimm Forest,1705,859
46807,Infinite City,1702,2528
139771,Star Trek: Attack Wing,1702,961
178570,Unusual Suspects,1701,1711
883,Ivanhoe,1697,1724
29972,El Capitán,1690,1305
3072,Necromunda,1688,860
5867,10 Days in Europe,1688,1641
76674,String Railway,1688,1964
9341,Lost Valley,1686,1337
198454,When I Dream,1686,888
136280,La Boca,1682,1067
192135,Too Many Bones,1682,238
152237,Pairs,1681,2036
32666,Wealth of Nations,1679,1167
38545,Kamisado,1679,1135
333,Waterworks,1676,14422
12004,Candamir: The First Settlers,1676,2736
55253,Atlantis,1676,1768
3181,Farkle,1675,15098
96713,Deadwood,1675,1983
117960,Saint Malo,1675,1801
137649,Level 7 [Omega Protocol],1673,651
192455,First Martians: Adventures on the Red Planet,1673,1441
38506,Witch of Salem,1672,1589
233247,Sid Meier's Civilization: A New Dawn,1672,773
1197,Blink,1671,3738
1915,Middle-earth,1670,944
6050,Duel of Ages Set 1: Worldspanner,1670,1813
60131,Ugg-Tect,1668,2209
75165,De Vulgari Eloquentia,1667,823
166226,The Staufer Dynasty,1667,862
23730,Gheos,1666,1744
25674,Khronos,1666,2074
37358,Founding Fathers,1666,1058
144239,Impulse,1666,1182
691,Timbuktu,1665,1479
140863,Council of Verona,1663,2069
170771,Sword & Sorcery,1663,465
1563,Rise and Decline of the Third Reich,1662,1473
19948,Rum & Pirates,1661,1989
32484,The Battle for Hill 218,1661,1536
146130,Coin Age,1660,2849
148203,Dutch Blitz,1660,1843
193214,Meeple Circus,1659,929
63759,Seeland,1658,1119
195162,Plague Inc.: The Board Game,1656,832
111148,Würfel Bohnanza,1655,1523
380,Polarity,1654,2087
154509,Kingsport Festival,1649,1416
24509,Ruse & Bruise,1646,2017
105593,Cheating Moth,1646,1949
1038,Tantrix,1643,2254
157,Eurorails,1642,1100
175324,Fog of Love,1641,759
175,Beat the Buzzard,1640,1905
193949,Star Trek: Ascendancy,1636,609
205322,The Oregon Trail Card Game,1635,15936
37907,Diamonds Club,1631,1015
147253,The Ancient World,1626,991
60579,Poo: The Card Game,1625,7938
2393,Xiangqi,1622,1049
176544,Automania,1621,757
146418,Warhammer: Diskwars,1619,1019
65282,Tanto Cuore,1615,1382
103649,The City,1615,1729
115105,Kittens in a Blender,1615,5466
79073,Resident Evil Deck Building Game,1614,2046
154086,Gold West,1613,693
86246,Drum Roll,1609,1141
10934,Things...,1608,3085
144826,Zombie 15',1606,1214
1298,Monopoly: Star Wars,1603,15907
22287,Buccaneer,1603,2281
23451,Space Dealer,1603,1694
18098,Napoleon's Triumph,1599,408
152470,Fief: France 1429,1592,781
205716,New Angeles,1592,883
123219,OddVille,1589,1316
655,Castle,1587,2915
103686,Mundus Novus,1587,1492
140717,Progress: Evolution of Technology,1586,1672
24762,Medici vs Strozzi,1585,1815
163413,Murano,1585,851
150145,Skull King,1583,917
85036,20th Century,1580,1217
186751,Mythic Battles: Pantheon,1580,313
191894,Imagine,1580,1168
73,Show Manager,1579,1079
137330,Cube Quest,1579,1318
7804,Dracula,1578,2578
29839,Key Harvest,1578,1355
53093,Heroes of Normandie,1577,739
71021,Evolution: The Origin of Species,1575,2409
22348,Duplik,1573,1183
89910,"Run, Fight, or Die!",1573,1180
40381,Masters Gallery,1571,1658
21641,Aquädukt,1570,1999
